"page_id","wikitext_length_bytes","template_count","image_count","reference_count","heading_count","internal_link_count","external_link_count","category_count","table_tag_count","paragraph_tag_count","rendered_html_length_bytes","render_expansion_ratio","html_tag_count","avg_response_time","is_slow"
9835,28305,1,0,0,16,1079,0,1,0,15,26336,0.9304363186716128,2812,123.72333333333333,1
9836,28612,1,0,0,16,1083,0,1,0,15,26166,0.9145113938207745,2822,109.11333333333333,0
9837,22950,1,0,0,14,887,0,1,0,13,21804,0.9500653594771242,2346,101.71000000000001,0
9838,30898,1,0,0,16,1222,0,1,0,15,29330,0.949252378794744,3214,154.94666666666666,1
9840,24831,1,0,0,16,1029,0,1,0,15,24417,0.9833272924972816,2664,107.34,0
9842,22578,1,0,0,14,938,0,1,0,13,22513,0.9971210913278412,2448,101.27333333333334,0
9843,26099,1,0,0,14,984,0,1,0,13,24122,0.9242499712632668,2596,122.53333333333333,1
9845,24887,1,0,0,15,927,0,1,0,14,22843,0.9178687668260538,2420,103.84333333333333,0
9846,23197,1,0,0,13,950,0,1,0,12,22814,0.9834892442988318,2480,103.45333333333333,0
9847,24135,1,0,0,16,942,0,1,0,15,22855,0.9469649886057593,2470,96.92,0
9849,24349,1,0,0,14,949,0,1,0,13,22851,0.9384779662409134,2500,104.29333333333334,0
9860,32871,1,0,0,16,1238,0,1,0,15,29862,0.9084603449849411,3214,130.98333333333335,1
9861,27378,1,0,0,14,1068,0,1,0,13,25619,0.9357513331872306,2790,128.65666666666667,1
9862,24769,1,0,0,14,998,0,1,0,13,24042,0.9706487948645485,2600,132.95,1
9863,26195,1,0,0,14,1013,0,1,0,13,24347,0.92945218553159,2646,101.56333333333333,0
9864,23891,2,0,0,14,982,1,1,0,13,23651,0.9899543761249006,2542,135.56,1
9865,27419,1,0,0,15,1112,0,1,0,14,26314,0.959699478463839,2882,129.78333333333333,1
9867,26009,1,0,0,14,986,0,1,0,13,24117,0.9272559498635088,2576,105.72,0
9868,22411,1,0,0,14,898,0,1,0,13,21724,0.9693454107357994,2350,96.7,0
9869,26936,1,0,0,16,1063,0,1,0,15,25819,0.9585313335313336,2794,129.51333333333332,1
9870,25773,1,0,0,14,1027,0,1,0,13,24610,0.9548752570519536,2692,112.42333333333333,1
9871,24199,1,0,0,13,952,0,1,0,12,22952,0.9484689449977272,2474,122.25333333333333,1
9872,23990,1,0,0,14,933,0,1,0,13,22898,0.9544810337640683,2446,76.28333333333333,0
9873,24460,1,0,0,14,925,0,1,0,13,22734,0.9294358135731807,2440,98.83,0
9874,23976,1,0,0,13,963,0,1,0,12,22930,0.956373039706373,2506,103.79333333333334,0
9876,26635,1,0,0,14,1020,0,1,0,13,24834,0.9323822038670921,2666,122.66666666666667,1
9877,24762,1,0,0,14,946,0,1,0,13,23286,0.9403925369517809,2528,97.05,0
9878,26302,2,0,0,14,1031,0,1,0,13,24678,0.9382556459584822,2696,106.39666666666666,0
9879,22817,1,0,0,13,927,0,1,0,12,22252,0.9752377613183153,2386,100.99333333333334,0
9880,23989,1,0,0,16,938,0,1,0,15,22835,0.9518946183667514,2494,125.74,1
9882,23684,1,0,0,14,943,0,1,0,13,22771,0.9614507684512751,2478,103.11333333333333,0
9885,25205,1,0,0,14,975,0,1,0,13,23693,0.9400119024003174,2536,105.35,0
9886,23690,1,0,0,14,953,0,1,0,13,22860,0.9649641198818066,2482,124.15333333333334,1
9887,26165,1,0,0,14,1016,0,1,0,13,24277,0.9278425377412574,2672,141.76999999999998,1
9888,27867,1,0,0,15,1111,0,1,0,14,26327,0.9447375031399146,2922,131.59666666666666,1
9889,24559,1,0,0,14,922,0,1,0,13,22910,0.9328555722952889,2458,104.49333333333333,0
9890,24234,3,0,1,15,943,3,1,0,14,23027,0.9501939423949822,2486,154.46333333333334,1
9891,22695,1,0,0,16,904,0,1,0,15,21891,0.9645736946463979,2392,114.11333333333334,1
9892,21885,1,0,0,14,896,0,1,0,13,21352,0.9756454192369203,2322,88.83333333333333,0
9893,24466,1,0,0,15,1005,0,1,0,14,23619,0.9653805280797841,2614,97.21,0
9894,24224,1,0,0,15,904,0,1,0,14,22460,0.9271796565389696,2346,110.65333333333334,1
9895,22948,1,0,0,15,905,0,1,0,14,22204,0.9675788739759457,2376,94.66333333333334,0
9896,26125,1,0,0,14,996,0,1,0,13,24058,0.9208803827751196,2598,74.83333333333333,0
9897,24073,1,0,0,14,946,0,1,0,13,23111,0.9600382170896855,2510,95.06,0
9898,25928,1,0,0,14,1061,0,1,0,13,24987,0.9637071891391545,2746,99.90333333333334,0
9899,23045,1,0,0,15,960,0,1,0,14,22787,0.9888045129095249,2482,131.70333333333335,1
9900,26209,4,0,2,15,993,2,1,0,14,24153,0.9215536647716434,2612,103.43666666666667,0
9901,25215,2,0,1,16,1035,1,1,0,15,24585,0.9750148720999405,2718,94.96666666666667,0
9902,28246,1,0,0,15,1148,0,1,0,14,26844,0.9503646534022516,2960,102.55333333333334,0
9903,26857,1,0,0,14,1055,0,1,0,13,25588,0.9527497486688759,2768,100.67333333333333,0
9904,27467,1,0,0,15,1056,0,1,0,14,25413,0.9252193541340518,2750,97.89,0
9905,27243,1,0,0,14,1052,0,1,0,13,25305,0.9288624600814889,2732,99.35666666666667,0
9906,27743,1,0,0,14,1079,0,1,0,13,25677,0.9255307645171755,2810,97.98,0
9908,25638,1,0,0,15,977,0,1,0,14,24133,0.9412980731726344,2558,142.81,1
9909,25065,1,0,0,14,985,0,1,0,13,23678,0.9446638739277877,2604,168.25,1
9910,25052,1,0,0,13,971,0,1,0,12,23399,0.934017244132205,2552,152.07666666666668,1
9911,26844,1,0,0,14,1035,0,1,0,13,25460,0.9484428550141558,2742,99.14666666666666,0
9912,23270,2,0,1,15,914,1,1,0,14,22492,0.9665663944993554,2382,133.26,1
9913,22845,1,0,0,14,916,0,1,0,13,22016,0.963711971985117,2360,131.97,1
9914,22086,1,0,0,14,911,0,1,0,13,21858,0.9896767182830752,2374,100.91,0
9915,21562,1,0,0,14,891,0,1,0,13,21480,0.9961970132640757,2314,71.30666666666667,0
9916,26673,1,0,0,14,999,0,1,0,13,24244,0.9089341281445656,2556,101.42,0
9917,22179,1,0,0,14,920,0,1,0,13,21840,0.9847152712024888,2356,76.33,0
9918,24630,1,0,0,14,1004,0,1,0,13,23855,0.9685343077547706,2612,93.95,0
9919,25067,1,0,0,14,1024,0,1,0,13,24260,0.9678062791718195,2656,94.16333333333334,0
9920,23970,1,0,0,13,962,0,1,0,12,22971,0.9583229036295369,2496,95.06333333333333,0
9921,37703,7,0,3,17,1102,7,1,0,18,29526,0.7831207065750736,3074,105.94333333333334,0
9922,25276,2,0,0,13,981,0,1,0,12,23784,0.9409716727330274,2582,95.45666666666666,0
9923,25061,1,0,0,14,1023,0,1,0,13,24372,0.9725070827181677,2662,79.62666666666667,0
9924,22106,1,0,0,15,892,0,1,0,14,21505,0.972812811001538,2318,87.69,0
9926,23710,2,0,0,15,968,0,1,0,14,23104,0.9744411640657951,2486,75.98333333333333,0
9927,25008,1,0,0,14,926,0,1,0,13,22931,0.9169465770953295,2414,91.92333333333333,0
9928,22290,1,0,0,14,893,0,1,0,13,21471,0.963257065948856,2330,70.76666666666667,0
9929,23176,1,0,0,14,952,0,1,0,13,22941,0.9898602002071109,2458,93.11,0
9930,26002,1,0,0,15,1062,0,1,0,14,25181,0.9684255057303285,2768,82.92999999999999,0
9931,25013,1,0,0,15,925,1,1,0,14,22739,0.9090872746171991,2398,91.24333333333333,0
9933,24393,1,0,0,16,969,0,1,0,15,23194,0.9508465543393596,2528,74.10666666666667,0
9935,21640,1,0,0,13,893,0,1,0,12,21537,0.9952402957486137,2334,89.41333333333333,0
9936,21151,1,0,0,13,888,0,1,0,12,20986,0.9921989504042362,2286,72.39,0
9937,25901,1,0,0,14,1002,0,1,0,13,24223,0.9352148565692444,2578,95.44666666666666,0
9938,25302,1,0,0,14,1046,0,1,0,13,24836,0.9815824835981345,2716,76.6,0
9939,26249,1,0,0,13,1023,0,1,0,12,24474,0.9323783763190979,2630,95.34,0
9940,28095,1,0,0,16,1081,0,1,0,15,26111,0.9293824523936643,2810,98.08,0
9941,29476,1,0,0,18,1130,0,1,0,17,27290,0.9258379698737956,2958,100.83,0
9942,25379,1,0,0,14,1027,0,1,0,13,24589,0.9688719019661926,2670,95.94333333333333,0
9943,24732,1,0,0,14,1037,0,1,0,13,24446,0.9884360342875627,2682,76.27333333333334,0
9944,25267,1,0,0,15,991,0,1,0,14,23952,0.9479558317172596,2568,93.42999999999999,0
9945,28301,2,0,0,16,1150,0,1,0,15,27012,0.954453906222395,2982,101.61666666666666,0
9946,24781,1,0,0,14,969,0,1,0,13,23203,0.9363221823170977,2494,93.96000000000001,0
9947,26014,1,0,0,14,1007,0,1,0,13,23795,0.9146997770431307,2604,72.89,0
9948,29290,1,0,0,15,1124,0,1,0,14,27037,0.9230795493342437,2928,121.44333333333333,1
9949,30104,1,0,0,15,1155,0,1,0,14,27718,0.9207414297103375,3012,102.95,0
9951,24605,1,0,0,15,995,0,1,0,14,24391,0.991302580776265,2598,98.42,0
9952,26875,1,0,0,14,1020,0,1,0,13,24986,0.9297116279069767,2708,79.41666666666667,0
9953,24831,1,0,0,14,976,0,1,0,13,23739,0.9560227135435544,2570,99.80000000000001,0
9954,27832,1,0,0,13,1050,0,1,0,12,25454,0.9145587812589825,2750,121.24333333333333,1
9955,32513,2,0,0,16,1258,0,1,0,15,29919,0.9202165287731061,3296,135.52666666666667,1
9956,24169,1,0,0,15,968,0,1,0,14,23162,0.9583350573048119,2520,135.81,1
9957,25767,1,0,0,14,1030,0,1,0,13,25021,0.9710482399968953,2720,104.69,0
9959,22163,1,0,0,14,940,0,1,0,13,22357,1.0087533276181022,2428,101.54333333333334,0
9960,25036,1,0,0,14,985,0,1,0,13,23690,0.9462374181179102,2564,128.84333333333333,1
9961,30071,1,0,0,15,1122,0,1,0,14,27233,0.9056233580526089,2974,132.55666666666667,1
9962,22825,1,0,0,14,889,0,1,0,13,21707,0.9510186199342826,2330,103.88,0
9963,24768,1,0,0,14,930,0,1,0,13,23015,0.9292231912144703,2450,122.35666666666667,1
9964,24883,3,1,2,15,967,1,1,0,15,23450,0.9424104810513202,2550,133.40333333333334,1
9965,25549,1,0,0,15,1007,0,1,0,14,23965,0.9380014873380563,2648,135.76333333333332,1
9966,23401,1,0,0,14,914,0,1,0,13,22470,0.9602153754113072,2408,103.78333333333333,0
9967,23433,1,0,0,15,904,0,1,0,14,21987,0.9382921520932019,2372,93.36666666666666,0
9968,26761,1,0,0,14,1004,0,1,0,13,24063,0.8991816449310563,2608,104.79666666666667,0
9969,24907,1,0,0,14,977,0,1,0,13,23416,0.9401373107961617,2544,105.33666666666667,0
9971,24235,1,0,0,14,951,0,1,0,13,22996,0.9488755931504023,2486,104.97333333333333,0
9972,26302,1,0,0,15,1055,0,1,0,14,24994,0.9502699414493194,2758,97.61666666666667,0
9973,23734,1,0,0,14,905,0,1,0,13,22170,0.9341029746355439,2394,124.93333333333334,1
9974,25686,1,0,0,14,997,0,1,0,13,23938,0.9319473643229775,2588,135.89333333333332,1
9975,22963,1,0,0,14,916,0,1,0,13,21988,0.9575403910638853,2402,104.17,0
9976,24987,1,0,0,15,960,0,1,0,14,23615,0.9450914475527274,2506,123.75999999999999,1
9977,24847,1,0,0,13,990,0,1,0,12,23914,0.9624501951945909,2594,135.10333333333332,1
9981,933,3,0,0,3,23,0,1,0,5,1535,1.645230439442658,84,5.416666666666667,0
9992,46512,1,0,0,28,1881,0,1,0,24,43197,0.9287280701754386,4856,238.2566666666667,1
10020,25821,1,0,0,14,1041,0,1,0,13,24929,0.9654544750396964,2716,167.81,1
10021,24741,1,0,0,14,972,0,1,0,13,23973,0.9689584091184673,2568,98.69,0
10022,25623,1,0,0,15,998,0,1,0,14,24258,0.9467275494672754,2608,132.53,1
10023,26382,1,0,0,14,1024,0,1,0,13,24615,0.9330225153513759,2672,157.54666666666668,1
10024,24540,1,0,0,14,979,0,1,0,13,23594,0.9614506927465363,2560,102.79666666666667,0
10025,31088,1,0,0,17,1170,0,1,0,16,28345,0.9117665980442614,3108,166.55,1
10026,28484,1,0,0,14,1070,0,1,0,13,26215,0.9203412442072743,2802,202.12333333333333,1
10027,23947,1,0,0,14,957,0,1,0,13,23033,0.9618323798388108,2502,132.40666666666667,1
10028,24189,3,0,1,15,952,1,1,0,14,23032,0.9521683409814379,2498,166.82333333333335,1
10029,27190,1,0,0,14,1062,0,1,0,13,25695,0.9450165502022803,2760,169.14333333333335,1
10031,26101,1,0,0,14,1060,0,1,0,13,25216,0.966093253132064,2738,161.49,1
10032,26237,1,0,0,14,1023,0,1,0,13,24781,0.9445058505164462,2660,129.08333333333334,1
10033,28836,2,0,0,16,1144,3,1,0,15,27458,0.9522125121376057,2970,142.13666666666666,1
10034,26226,2,0,0,13,994,4,1,0,12,24451,0.9323190726759704,2590,102.97,0
10035,29091,1,0,0,15,1079,0,1,0,14,26457,0.9094565329483345,2840,154.37333333333333,1
10037,24897,1,0,0,16,903,0,1,0,15,22424,0.9006707635458088,2368,107.86333333333333,0
10039,25631,2,0,0,14,982,0,1,0,13,23777,0.9276657172954625,2564,96.95333333333333,0
10040,26186,1,0,0,15,1008,0,1,0,14,24197,0.9240433819598258,2632,93.60333333333334,0
10041,26205,1,0,0,16,979,0,1,0,15,23655,0.9026903262736119,2558,78.77,0
10042,24345,7,0,3,15,900,3,1,0,14,22510,0.924625179708359,2396,93.52333333333333,0
10044,23432,3,0,1,15,910,1,1,0,14,22307,0.9519887333560942,2380,105.61666666666667,0
10045,26366,1,0,0,14,975,0,1,0,13,24121,0.9148524615034515,2560,122.74333333333333,1
10047,25461,1,0,0,14,973,0,1,0,13,23493,0.9227053140096618,2528,99.33333333333333,0
10048,24765,1,0,0,13,979,0,1,0,12,23712,0.9574803149606299,2562,77.57666666666667,0
10049,23120,1,0,0,14,890,0,1,0,13,21813,0.9434688581314878,2348,71.83,0
10050,26310,1,0,0,14,1025,0,1,0,13,24749,0.940668947168377,2674,98.4,0
10051,22226,1,0,0,14,892,0,1,0,13,21585,0.9711599028165212,2358,90.08,0
10052,27365,2,0,1,15,1134,1,1,0,14,26888,0.9825689749680249,2920,98.43666666666667,0
10053,24179,1,0,0,14,983,0,1,0,13,23492,0.9715869142644443,2546,72.14666666666666,0
10054,27401,1,0,0,14,1047,0,1,0,13,25071,0.9149666070581366,2726,98.32333333333334,0
10055,22107,1,0,0,14,908,0,1,0,13,21768,0.9846654905685982,2372,92.74,0
10056,24492,1,0,0,14,953,0,1,0,13,23107,0.9434509227502859,2492,75.48666666666666,0
10057,22793,1,0,0,14,936,0,1,0,13,22382,0.9819681481156496,2430,71.44,0
10058,22845,5,0,3,16,893,5,1,0,15,22196,0.9715911578025827,2358,94.03333333333333,0
10059,24034,1,0,0,14,941,0,1,0,13,22731,0.9457851377215611,2466,99.89333333333333,0
10060,23814,1,0,0,15,981,0,1,0,14,23431,0.9839170235995632,2560,97.67666666666666,0
10061,25603,1,0,0,15,973,0,1,0,14,23601,0.9218060383548803,2542,77.66666666666667,0
10062,24495,2,0,1,15,939,1,1,0,14,23133,0.9443968156766687,2494,94.78999999999999,0
10063,28247,4,0,2,16,1089,2,1,0,15,26214,0.9280277551598399,2840,100.05666666666667,0
10064,26746,1,0,0,16,1092,0,1,0,15,26119,0.9765572422044417,2844,97.75,0
10065,22360,1,0,0,14,915,0,1,0,13,22020,0.9847942754919499,2390,92.64666666666666,0
10067,26684,1,0,0,16,1056,0,1,0,15,25206,0.9446110028481487,2734,74.17,0
10068,22702,1,0,0,14,938,0,1,0,13,22512,0.9916306933309841,2414,90.24666666666667,0
10070,26586,1,0,0,14,1060,0,1,0,13,25398,0.9553148273527421,2750,82.15666666666667,0
10071,23223,3,0,1,14,902,1,1,0,13,22229,0.9571976058218146,2370,91.27666666666667,0
10073,25825,1,0,0,15,994,0,1,0,14,24209,0.9374249757986447,2610,75.03666666666666,0
10074,23412,1,0,0,14,964,0,1,0,13,22816,0.9745429694173928,2470,96.52666666666667,0
10075,23992,2,0,0,16,934,0,1,0,15,23149,0.9648632877625876,2454,92.74666666666667,0
10076,24264,1,0,0,14,942,0,1,0,13,22914,0.9443620178041543,2468,76.29333333333334,0
10077,24315,1,0,0,14,960,0,1,0,13,23187,0.9536088834053054,2510,89.88333333333333,0
10078,26188,1,0,0,14,1032,0,1,0,13,25106,0.9586833664273713,2704,133.02333333333334,1
10079,25015,1,0,0,14,1028,0,1,0,13,24257,0.9696981810913452,2682,105.86666666666666,0
10081,25027,1,0,0,15,1011,0,1,0,14,24506,0.9791824829184481,2636,96.11333333333333,0
10082,21390,1,0,0,13,911,0,1,0,12,21715,1.0151940158952781,2348,71.12666666666667,0
10084,25629,1,0,0,15,1032,0,1,0,14,24563,0.9584064926450505,2670,97.61666666666666,0
10085,23353,2,0,0,14,925,0,1,0,13,22177,0.9496424442255813,2426,99.29333333333334,0
10086,23871,1,0,0,15,937,0,1,0,14,22520,0.9434041305349588,2428,126.47666666666666,1
10087,25601,1,0,0,15,967,0,1,0,14,23869,0.9323463927190344,2522,110.27666666666667,0
10088,23136,1,0,0,14,933,0,1,0,13,22627,0.9779996542185339,2432,124.17666666666666,1
10089,23481,1,0,0,14,938,0,1,0,13,22730,0.9680166943486223,2432,99.04666666666667,0
10090,24111,1,0,0,15,964,0,1,0,14,23426,0.9715897308282526,2508,101.93666666666667,0
10091,25257,1,0,0,14,1032,0,1,0,13,24419,0.9668210793047471,2660,101.15333333333334,0
10092,24964,1,0,0,15,1028,0,1,0,14,24232,0.9706777759974363,2632,108.63666666666667,0
10093,24455,1,0,0,15,934,0,1,0,14,22622,0.9250460028624004,2454,104.04666666666667,0
10094,28061,1,0,0,14,1129,0,1,0,13,26783,0.9544563629236307,2920,122.84,1
10095,22119,2,0,0,13,926,0,1,0,12,21998,0.9945295899452959,2410,96.49333333333333,0
10096,23326,1,0,0,14,967,0,1,0,13,23032,0.9873960387550373,2502,104.59333333333333,0
10097,23275,1,0,0,14,941,0,1,0,13,22521,0.9676047261009667,2416,100.62666666666667,0
10098,23871,1,0,0,14,973,0,1,0,13,23551,0.9865946127099828,2542,106.03666666666668,0
10099,23059,1,0,0,14,908,0,1,0,14,22534,0.977232317099614,2360,89.70333333333333,0
10100,28070,2,0,0,18,1012,3,1,0,17,25738,0.9169219807623797,2736,108.00333333333333,0
10101,21185,1,0,0,14,892,0,1,0,13,21511,1.0153882464007553,2306,126.53666666666666,1
10103,25384,1,0,0,14,1027,0,1,0,13,24347,0.9591474944847148,2664,104.53999999999999,0
10106,24904,1,0,0,14,988,0,1,0,13,23947,0.9615724381625441,2578,92.33666666666667,0
10108,24400,2,0,0,14,959,0,1,0,13,23637,0.9687295081967213,2536,77.20333333333333,0
10109,23453,1,0,0,15,882,0,1,0,14,21976,0.9370229821344818,2320,90.28999999999999,0
10111,26286,1,0,0,14,1045,0,1,0,13,25060,0.9533592026173628,2742,75.56666666666666,0
10193,76180,142,24,58,27,760,83,4,9,71,44501,0.5841559464426359,3594,192.47,1
10277,46987,113,5,98,23,159,82,1,0,53,17401,0.37033647604656605,1110,95.69666666666666,0
10291,63429,140,2,122,17,369,196,16,0,40,31384,0.4947894496208359,1860,106.40333333333334,0
10317,39803,170,4,62,17,453,75,2,2,33,31890,0.8011958897570535,2890,135.31666666666666,1
10333,67363,159,12,176,15,259,199,28,1,50,32865,0.48787910277155117,1838,131.02,1
10484,54824,195,4,69,9,485,60,4,2,37,33773,0.6160258281044798,3190,169.26,1
10487,15518,42,2,16,10,144,27,6,0,27,9827,0.6332645959530867,580,33.74333333333333,0
10512,59903,346,2,141,8,338,161,16,4,14,49116,0.8199255462998514,4436,268.1666666666667,1
10519,67634,325,3,168,9,247,233,12,6,10,51964,0.7683117958423278,4662,294.2866666666667,1
10901,4245,21,1,4,5,57,12,1,0,10,4475,1.0541813898704357,238,9.31,0
11139,7384,26,1,14,7,44,23,4,0,14,6140,0.8315276273022751,266,20.349999999999998,0
11184,5039,9,0,1,4,81,4,7,1,7,7836,1.5550704504862076,682,35.266666666666666,0
11200,1800,5,0,1,4,47,3,1,0,6,2602,1.4455555555555555,152,5.573333333333333,0
11201,564,3,0,0,2,14,0,1,0,4,916,1.624113475177305,50,3.94,0
11228,26241,4,1,0,6,21,0,4,0,8,8286,0.3157654052818109,914,92.2,0
11502,1262,1,1,0,1,40,0,1,0,5,2001,1.5855784469096672,138,5.036666666666667,0
11526,1515,7,1,1,2,12,6,2,0,8,1871,1.234983498349835,70,4.296666666666667,0
11676,909,3,0,0,1,22,0,1,0,4,1373,1.5104510451045106,72,4.003333333333333,0
12308,4011,4,2,3,2,49,5,1,0,10,3747,0.9341810022438295,140,6.746666666666667,0
12319,5525,17,0,4,8,47,10,12,0,12,6008,1.087420814479638,398,18.216666666666665,0
12321,572,2,1,0,0,10,0,4,0,4,859,1.5017482517482517,34,3.8,0
12371,2983,14,0,2,2,39,6,5,0,7,2801,0.9389875963794837,190,7.096666666666667,0
12383,49553,111,2,69,15,223,134,4,0,45,22365,0.45133493431275606,1168,83.06666666666666,0
12427,42754,16,0,4,7,118,104,1,2,13,28523,0.6671422556953736,3166,174.02666666666667,1
12644,47001,34,3,21,29,279,27,1,5,92,18967,0.40354460543392695,1800,94.14666666666666,0
12647,102160,252,25,166,59,731,273,2,5,124,54001,0.5285924040720439,3772,240.53,1
12698,3981,10,1,1,1,28,1,2,0,8,1732,0.43506656618939965,92,20.64666666666667,0
12810,3899,4,0,4,8,24,3,1,0,20,3448,0.8843293152090279,144,6.973333333333334,0
12858,5888,16,0,4,3,42,13,1,0,7,3152,0.5353260869565217,172,8.7,0
12983,45564,37,6,12,16,334,106,10,0,58,24057,0.5279826178562023,1626,87.00999999999999,0
13148,3013,3,0,1,2,30,0,1,0,9,2820,0.9359442416196482,94,7.326666666666666,0
13211,43432,43,5,69,20,162,59,2,0,55,12678,0.2919045864800147,760,56.276666666666664,0
13312,10424,20,0,10,7,65,6,1,0,21,4843,0.46460092095165006,260,13.966666666666667,0
13323,1592,5,1,2,4,15,7,3,0,10,2269,1.425251256281407,82,4.61,0
13331,45744,102,13,49,26,338,94,1,2,62,24596,0.5376880027981812,2180,120.81333333333333,1
13403,54819,147,20,41,7,333,97,3,1,16,28053,0.511738630766705,1786,106.94,0
13404,42434,86,18,22,13,376,47,3,1,20,25286,0.5958900881368714,1794,98.45333333333333,0
13432,9662,7,5,2,6,45,8,4,0,22,4791,0.4958600703788036,268,24.41,0
13458,1366,4,0,0,1,24,7,18,0,5,2290,1.6764275256222547,84,4.543333333333333,0
13505,62474,156,10,172,13,340,157,29,0,54,32707,0.5235297883919711,1698,102.53333333333333,0
13511,2577,3,0,0,0,53,1,17,0,3,2802,1.0873108265424913,134,6.1,0
13531,2727,9,2,2,2,27,12,6,0,9,3600,1.3201320132013201,120,5.523333333333333,0
13804,53831,72,3,80,27,201,101,5,0,73,18217,0.3384109527967156,1032,59.74,0
13809,40605,67,0,90,19,144,57,1,1,45,13516,0.3328654106637114,910,86.69333333333333,0
13951,138627,459,0,294,13,393,564,3,8,19,81393,0.5871367049708931,5320,410.6333333333333,1
13952,117643,633,0,83,17,1304,85,3,12,20,110502,0.9392994058295011,10388,522.8666666666667,1
14151,3524,4,0,4,5,14,5,1,0,8,3078,0.873439273552781,134,6.986666666666666,0
14166,8474,29,0,13,9,87,18,5,0,16,6340,0.7481708756195421,396,13.666666666666666,0
14169,63991,235,11,138,17,238,200,2,0,37,34836,0.5443890547108187,1902,113.66666666666667,1
14190,2045,10,0,1,1,18,0,3,0,7,1537,0.7515892420537897,68,4.953333333333333,0
14317,26950,37,8,35,7,185,50,3,0,28,12247,0.4544341372912801,638,32.42333333333333,0
14439,416,1,1,0,0,8,0,1,0,2,562,1.3509615384615385,24,3.453333333333333,0
14606,81301,226,2,198,20,374,226,19,3,45,51285,0.630804049150687,4222,270.2833333333333,1
14788,46703,111,7,86,10,308,161,2,1,34,26047,0.5577157784296513,1534,93.95333333333333,0
14820,43045,86,14,29,20,244,67,13,0,45,16629,0.38631664537112326,1040,73.12666666666667,0
14976,50665,128,3,171,13,207,134,14,0,41,23727,0.46831145761373727,1352,133.85,1
14986,44365,138,3,34,12,222,99,7,1,16,21608,0.4870506029527781,1372,92.96666666666667,0
15211,40949,63,7,43,16,227,46,2,1,40,12828,0.31326772326552543,916,65.95,0
15245,65976,139,7,152,11,234,210,3,0,58,29956,0.45404389474960594,1470,98.48,0
15250,665,4,0,1,1,8,1,4,0,4,895,1.3458646616541354,36,4.1033333333333335,0
15324,3670,3,1,2,5,49,5,2,0,11,3776,1.028882833787466,168,6.3933333333333335,0
15553,4386,10,0,4,5,38,15,10,0,9,4246,0.9680802553579572,164,7.666666666666667,0
15621,4400,27,0,8,2,54,0,2,0,4,3066,0.6968181818181818,288,16.023333333333333,0
15666,42808,40,1,22,27,225,30,19,1,74,15347,0.3585077555597085,1130,39.74333333333333,0
15739,646,9,0,0,0,9,0,0,0,2,907,1.4040247678018576,54,3.796666666666667,0
15769,1887,1,2,2,3,38,0,1,0,10,2534,1.3428722840487546,98,15.58,0
15789,47403,106,25,39,35,312,70,3,0,75,20483,0.4321034533679303,1238,76.22333333333333,0
15893,8180,21,1,29,4,70,14,6,0,10,5448,0.6660146699266504,308,12.393333333333333,0
15949,352,1,0,0,0,6,0,0,0,3,617,1.7528409090909092,40,3.8733333333333335,0
16051,665,3,0,0,2,25,0,1,0,4,1081,1.625563909774436,76,4.123333333333333,0
16133,8015,27,1,10,4,53,24,2,0,15,5691,0.7100436681222707,262,10.233333333333333,0
